Ecm_cutoff,Lbyas,irrep,input_file_path,file_exists,file_size_bytes,sha256,columns_detected,n_rows_read,status,audit_status
0.345,20,110_A2,/home/digonto/Codes/KKpi_I2/spectrum/Ecm_data/data/20_011_A2_n3.jack,True,7176,a74dbb4ee92668ca7a0820583278f55165a895815b4dc9d92e2d27ca4de92827,whitespace columns; header skipped; En_lab column 2,603,USED,PASS
0.345,20,111_A2,/home/digonto/Codes/KKpi_I2/spectrum/Ecm_data/data/20_111_A2_n0.jack,True,7180,cb125baf92f15759c5b8342e6daeda880486a9f2c04144599f9d34aaa432e42a,whitespace columns; header skipped; En_lab column 2,603,USED,PASS
0.345,20,111_A2,/home/digonto/Codes/KKpi_I2/spectrum/Ecm_data/data/20_111_A2_n1.jack,True,7176,f005faad2554716c0328a2152d575027d6f7c44320855f6e030a9b171332977e,whitespace columns; header skipped; En_lab column 2,603,USED,PASS
0.345,20,111_A2,/home/digonto/Codes/KKpi_I2/spectrum/Ecm_data/data/20_111_A2_n2.jack,True,7181,4a4095d2dccf0d37eabaf371c528f38fe9d025740bf1826362c69959e49ce130,whitespace columns; header skipped; En_lab column 2,603,USED,PASS
0.345,20,111_A2,/home/digonto/Codes/KKpi_I2/spectrum/Ecm_data/data/20_111_A2_n3.jack,True,7172,8ac5990951f5a0220a9428fdb8ef43e10216c16a8bf5d396d93478fbf15189ba,whitespace columns; header skipped; En_lab column 2,603,USED,PASS
0.345,20,200_A2,/home/digonto/Codes/KKpi_I2/spectrum/Ecm_data/data/20_002_A2_n0.jack,True,7184,eacb212f617cf1a932e83910e8be92380090be0b832dc194029a85b38d4e3c32,whitespace columns; header skipped; En_lab column 2,603,USED,PASS
0.345,20,200_A2,/home/digonto/Codes/KKpi_I2/spectrum/Ecm_data/data/20_002_A2_n1.jack,True,7184,dab651927c0f39f94d5ed6cb7d156a1bb45e54b50300c5433d2711cc83675a12,whitespace columns; header skipped; En_lab column 2,603,USED,PASS
0.345,20,200_A2,/home/digonto/Codes/KKpi_I2/spectrum/Ecm_data/data/20_002_A2_n2.jack,True,7174,9aa1d97a30992e8f9e88021b574fdc539978b77dee6dcf2b165e2c8384db9f80,whitespace columns; header skipped; En_lab column 2,603,USED,PASS
0.345,20,000_A1m,/home/digonto/Codes/KKpi_I2/spectrum/Ecm_data/data/20_000_A1m_n1.jack,True,7178,d76d7c79be6cf59f80b8e7ebe6b62207984002f3c20afc6525330b828a02b9e5,whitespace columns; header skipped; En_lab column 2,603,EXCLUDED_BY_CUTOFF,PASS
0.345,20,100_A2,/home/digonto/Codes/KKpi_I2/spectrum/Ecm_data/data/20_001_A2_n2.jack,True,7182,d97fae74ed44847caf8919c139746175f2bff9107f90210af340c7e54d64d6f4,whitespace columns; header skipped; En_lab column 2,603,EXCLUDED_BY_CUTOFF,PASS
0.345,20,110_A2,/home/digonto/Codes/KKpi_I2/spectrum/Ecm_data/data/20_011_A2_n4.jack,True,7202,6ec6888010b20520abcdce38a30445efda743b18690fdc4eec308236d0923cfa,whitespace columns; header skipped; En_lab column 2,603,EXCLUDED_BY_CUTOFF,PASS
0.345,20,111_A2,/home/digonto/Codes/KKpi_I2/spectrum/Ecm_data/data/20_111_A2_n4.jack,True,7192,a8654450774bafe98338c5271c713c7a50b4a283df7cc4cb43d14a490eb61784,whitespace columns; header skipped; En_lab column 2,603,EXCLUDED_BY_CUTOFF,PASS
0.345,20,200_A2,/home/digonto/Codes/KKpi_I2/spectrum/Ecm_data/data/20_002_A2_n3.jack,True,7174,0b2381e064666db199a969f5a8d507dffca3c1b846f2833abe334fc80514e398,whitespace columns; header skipped; En_lab column 2,603,EXCLUDED_BY_CUTOFF,PASS
0.355,20,000_A1m,/home/digonto/Codes/KKpi_I2/spectrum/Ecm_data/data/20_000_A1m_n0.jack,True,7168,9da8701489471fc2d54a29a0b36498aeb1f41186ad5be039f5dfc1d8bcd36f27,whitespace columns; header skipped; En_lab column 2,603,USED,PASS
0.355,20,000_A1m,/home/digonto/Codes/KKpi_I2/spectrum/Ecm_data/data/20_000_A1m_n1.jack,True,7178,d76d7c79be6cf59f80b8e7ebe6b62207984002f3c20afc6525330b828a02b9e5,whitespace columns; header skipped; En_lab column 2,603,USED,PASS
0.355,20,100_A2,/home/digonto/Codes/KKpi_I2/spectrum/Ecm_data/data/20_001_A2_n0.jack,True,7188,4b6ee2712963ba51c3bcb4e79053047c98f8f710dfe10da2865dcae842d626ed,whitespace columns; header skipped; En_lab column 2,603,USED,PASS
0.355,20,100_A2,/home/digonto/Codes/KKpi_I2/spectrum/Ecm_data/data/20_001_A2_n1.jack,True,7179,1ddea6cbdb1dea35eec2c8639e9f38d67dbbbfa1ff4049ed1c191c06aa050685,whitespace columns; header skipped; En_lab column 2,603,USED,PASS
0.355,20,110_A2,/home/digonto/Codes/KKpi_I2/spectrum/Ecm_data/data/20_011_A2_n0.jack,True,7170,341e5b95e8248ba1fdb1226ac39009fd34dfe2af23c4987d40d40dfa0eda8cc0,whitespace columns; header skipped; En_lab column 2,603,USED,PASS
0.355,20,110_A2,/home/digonto/Codes/KKpi_I2/spectrum/Ecm_data/data/20_011_A2_n1.jack,True,7177,c613545dee8d0c89c9582e6668ae5e4d31e4b8115c3b87326a4e5b19cb5cb2d9,whitespace columns; header skipped; En_lab column 2,603,USED,PASS
0.355,20,110_A2,/home/digonto/Codes/KKpi_I2/spectrum/Ecm_data/data/20_011_A2_n2.jack,True,7170,96b2bae90a0f5461c5e9b00272c5c1d4c3678607b116545dee3521146e79e4b7,whitespace columns; header skipped; En_lab column 2,603,USED,PASS
0.355,20,110_A2,/home/digonto/Codes/KKpi_I2/spectrum/Ecm_data/data/20_011_A2_n3.jack,True,7176,a74dbb4ee92668ca7a0820583278f55165a895815b4dc9d92e2d27ca4de92827,whitespace columns; header skipped; En_lab column 2,603,USED,PASS
0.355,20,111_A2,/home/digonto/Codes/KKpi_I2/spectrum/Ecm_data/data/20_111_A2_n0.jack,True,7180,cb125baf92f15759c5b8342e6daeda880486a9f2c04144599f9d34aaa432e42a,whitespace columns; header skipped; En_lab column 2,603,USED,PASS
0.355,20,111_A2,/home/digonto/Codes/KKpi_I2/spectrum/Ecm_data/data/20_111_A2_n1.jack,True,7176,f005faad2554716c0328a2152d575027d6f7c44320855f6e030a9b171332977e,whitespace columns; header skipped; En_lab column 2,603,USED,PASS
0.355,20,111_A2,/home/digonto/Codes/KKpi_I2/spectrum/Ecm_data/data/20_111_A2_n2.jack,True,7181,4a4095d2dccf0d37eabaf371c528f38fe9d025740bf1826362c69959e49ce130,whitespace columns; header skipped; En_lab column 2,603,USED,PASS
0.355,20,111_A2,/home/digonto/Codes/KKpi_I2/spectrum/Ecm_data/data/20_111_A2_n3.jack,True,7172,8ac5990951f5a0220a9428fdb8ef43e10216c16a8bf5d396d93478fbf15189ba,whitespace columns; header skipped; En_lab column 2,603,USED,PASS
0.355,20,111_A2,/home/digonto/Codes/KKpi_I2/spectrum/Ecm_data/data/20_111_A2_n4.jack,True,7192,a8654450774bafe98338c5271c713c7a50b4a283df7cc4cb43d14a490eb61784,whitespace columns; header skipped; En_lab column 2,603,USED,PASS
0.355,20,200_A2,/home/digonto/Codes/KKpi_I2/spectrum/Ecm_data/data/20_002_A2_n0.jack,True,7184,eacb212f617cf1a932e83910e8be92380090be0b832dc194029a85b38d4e3c32,whitespace columns; header skipped; En_lab column 2,603,USED,PASS
0.355,20,200_A2,/home/digonto/Codes/KKpi_I2/spectrum/Ecm_data/data/20_002_A2_n1.jack,True,7184,dab651927c0f39f94d5ed6cb7d156a1bb45e54b50300c5433d2711cc83675a12,whitespace columns; header skipped; En_lab column 2,603,USED,PASS
0.355,20,200_A2,/home/digonto/Codes/KKpi_I2/spectrum/Ecm_data/data/20_002_A2_n2.jack,True,7174,9aa1d97a30992e8f9e88021b574fdc539978b77dee6dcf2b165e2c8384db9f80,whitespace columns; header skipped; En_lab column 2,603,USED,PASS
0.355,20,200_A2,/home/digonto/Codes/KKpi_I2/spectrum/Ecm_data/data/20_002_A2_n3.jack,True,7174,0b2381e064666db199a969f5a8d507dffca3c1b846f2833abe334fc80514e398,whitespace columns; header skipped; En_lab column 2,603,USED,PASS
0.355,20,100_A2,/home/digonto/Codes/KKpi_I2/spectrum/Ecm_data/data/20_001_A2_n2.jack,True,7182,d97fae74ed44847caf8919c139746175f2bff9107f90210af340c7e54d64d6f4,whitespace columns; header skipped; En_lab column 2,603,EXCLUDED_BY_CUTOFF,PASS
0.355,20,110_A2,/home/digonto/Codes/KKpi_I2/spectrum/Ecm_data/data/20_011_A2_n4.jack,True,7202,6ec6888010b20520abcdce38a30445efda743b18690fdc4eec308236d0923cfa,whitespace columns; header skipped; En_lab column 2,603,EXCLUDED_BY_CUTOFF,PASS
